BROADBIN1000520	214	Non-cancer_illness_code,_self-reported:_fracture_patella_/_knee	ukb1189_1859_v2.BROADBIN1000520.PHENO1_cALL.glm.linear.gz
BROADBIN1000521	393	Non-cancer_illness_code,_self-reported:_female_infertility	ukb1189_1859_v2.BROADBIN1000521.PHENO1_cALL.glm.linear.gz
BROADBIN1000522	245	Non-cancer_illness_code,_self-reported:_ectopic_pregnancy	ukb1189_1859_v2.BROADBIN1000522.PHENO1_cALL.glm.linear.gz
BROADBIN1000523	193	Non-cancer_illness_code,_self-reported:_tendonitis_/_tendinitis_/_tenosynovitis	ukb1189_1859_v2.BROADBIN1000523.PHENO1_cALL.glm.linear.gz
BROADBIN1000524	183	Non-cancer_illness_code,_self-reported:_pericardial_problem	ukb1189_1859_v2.BROADBIN1000524.PHENO1_cALL.glm.linear.gz
BROADBIN1000525	209	Non-cancer_illness_code,_self-reported:_cranial_nerve_problem/palsy	ukb1189_1859_v2.BROADBIN1000525.PHENO1_cALL.glm.linear.gz
BROADBIN1000526	226	Non-cancer_illness_code,_self-reported:_dysmenorrhoea_/_dysmenorrhea	ukb1189_1859_v2.BROADBIN1000526.PHENO1_cALL.glm.linear.gz
BROADBIN1000527	216	Non-cancer_illness_code,_self-reported:_heart_failure/pulmonary_odema	ukb1189_1859_v2.BROADBIN1000527.PHENO1_cALL.glm.linear.gz
BROADBIN1000528	286	Non-cancer_illness_code,_self-reported:_disc_problem	ukb1189_1859_v2.BROADBIN1000528.PHENO1_cALL.glm.linear.gz
BROADBIN1000529	355	Non-cancer_illness_code,_self-reported:_fracture_finger	ukb1189_1859_v2.BROADBIN1000529.PHENO1_cALL.glm.linear.gz
BROADBIN1000530	44	Non-cancer_illness_code,_self-reported:_hepatitis_b	ukb1189_1859_v2.BROADBIN1000530.PHENO1_cALL.glm.linear.gz
BROADBIN1000531	165	Non-cancer_illness_code,_self-reported:_lymphoedema	ukb1189_1859_v2.BROADBIN1000531.PHENO1_cALL.glm.linear.gz
BROADBIN1000532	109	Non-cancer_illness_code,_self-reported:_scleroderma/systemic_sclerosis	ukb1189_1859_v2.BROADBIN1000532.PHENO1_cALL.glm.linear.gz
BROADBIN1000533	229	Non-cancer_illness_code,_self-reported:_polycystic_kidney	ukb1189_1859_v2.BROADBIN1000533.PHENO1_cALL.glm.linear.gz
BROADBIN1000534	212	Non-cancer_illness_code,_self-reported:_septicaemia_/_sepsis	ukb1189_1859_v2.BROADBIN1000534.PHENO1_cALL.glm.linear.gz
BROADBIN1000535	96	Non-cancer_illness_code,_self-reported:_spinal_stenosis	ukb1189_1859_v2.BROADBIN1000535.PHENO1_cALL.glm.linear.gz
BROADBIN1000536	94	Non-cancer_illness_code,_self-reported:_neurological_injury/trauma	ukb1189_1859_v2.BROADBIN1000536.PHENO1_cALL.glm.linear.gz
BROADBIN1000537	517	Non-cancer_illness_code,_self-reported:_irregular_heart_beat	ukb1189_1859_v2.BROADBIN1000537.PHENO1_cALL.glm.linear.gz
BROADBIN1000538	66	Non-cancer_illness_code,_self-reported:_hepatitis_c	ukb1189_1859_v2.BROADBIN1000538.PHENO1_cALL.glm.linear.gz
BROADBIN1000539	396	Non-cancer_illness_code,_self-reported:_stress	ukb1189_1859_v2.BROADBIN1000539.PHENO1_cALL.glm.linear.gz
BROADBIN1000540	487	Non-cancer_illness_code,_self-reported:_fibromyalgia	ukb1189_1859_v2.BROADBIN1000540.PHENO1_cALL.glm.linear.gz
BROADBIN1000541	209	Non-cancer_illness_code,_self-reported:_urticaria	ukb1189_1859_v2.BROADBIN1000541.PHENO1_cALL.glm.linear.gz
BROADBIN1000542	132	Non-cancer_illness_code,_self-reported:_herpes_simplex	ukb1189_1859_v2.BROADBIN1000542.PHENO1_cALL.glm.linear.gz
BROADBIN1000543	353	Non-cancer_illness_code,_self-reported:_cholecystitis	ukb1189_1859_v2.BROADBIN1000543.PHENO1_cALL.glm.linear.gz
BROADBIN1000544	193	Non-cancer_illness_code,_self-reported:_peripheral_nerve_disorder	ukb1189_1859_v2.BROADBIN1000544.PHENO1_cALL.glm.linear.gz
BROADBIN1000545	539	Non-cancer_illness_code,_self-reported:_rosacea	ukb1189_1859_v2.BROADBIN1000545.PHENO1_cALL.glm.linear.gz
BROADBIN1000546	69	Non-cancer_illness_code,_self-reported:_anal_problem	ukb1189_1859_v2.BROADBIN1000546.PHENO1_cALL.glm.linear.gz
BROADBIN1000547	252	Non-cancer_illness_code,_self-reported:_fracture_vertebra_/_crush_fracture_/_vertebral_collapse	ukb1189_1859_v2.BROADBIN1000547.PHENO1_cALL.glm.linear.gz
BROADBIN1000548	219	Non-cancer_illness_code,_self-reported:_fracture_neck_of_femur_/_hip	ukb1189_1859_v2.BROADBIN1000548.PHENO1_cALL.glm.linear.gz
BROADBIN1000549	92	Non-cancer_illness_code,_self-reported:_fracture_thumb	ukb1189_1859_v2.BROADBIN1000549.PHENO1_cALL.glm.linear.gz
BROADBIN1000550	117	Non-cancer_illness_code,_self-reported:_cerebral_palsy	ukb1189_1859_v2.BROADBIN1000550.PHENO1_cALL.glm.linear.gz
BROADBIN1000551	321	Non-cancer_illness_code,_self-reported:_insomnia	ukb1189_1859_v2.BROADBIN1000551.PHENO1_cALL.glm.linear.gz
BROADBIN1000552	139	Non-cancer_illness_code,_self-reported:_fracture_pelvis	ukb1189_1859_v2.BROADBIN1000552.PHENO1_cALL.glm.linear.gz
BROADBIN1000553	319	Non-cancer_illness_code,_self-reported:_bell's_palsy/facial_nerve_palsy	ukb1189_1859_v2.BROADBIN1000553.PHENO1_cALL.glm.linear.gz
BROADBIN1000554	220	Non-cancer_illness_code,_self-reported:_scoliosis	ukb1189_1859_v2.BROADBIN1000554.PHENO1_cALL.glm.linear.gz
BROADBIN1000555	203	Non-cancer_illness_code,_self-reported:_breast_disease_(not_cancer)	ukb1189_1859_v2.BROADBIN1000555.PHENO1_cALL.glm.linear.gz
BROADBIN1000556	94	Non-cancer_illness_code,_self-reported:_pyloric_stenosis	ukb1189_1859_v2.BROADBIN1000556.PHENO1_cALL.glm.linear.gz
BROADBIN1000557	91	Non-cancer_illness_code,_self-reported:_neutropenia/lymphopenia	ukb1189_1859_v2.BROADBIN1000557.PHENO1_cALL.glm.linear.gz
BROADBIN1000558	156	Non-cancer_illness_code,_self-reported:_renal_failure_requiring_dialysis	ukb1189_1859_v2.BROADBIN1000558.PHENO1_cALL.glm.linear.gz
BROADBIN1000559	139	Non-cancer_illness_code,_self-reported:_connective_tissue_disorder	ukb1189_1859_v2.BROADBIN1000559.PHENO1_cALL.glm.linear.gz
BROADBIN1000560	185	Non-cancer_illness_code,_self-reported:_gall_bladder_disease	ukb1189_1859_v2.BROADBIN1000560.PHENO1_cALL.glm.linear.gz
BROADBIN1000561	587	Non-cancer_illness_code,_self-reported:_liver/biliary/pancreas_problem	ukb1189_1859_v2.BROADBIN1000561.PHENO1_cALL.glm.linear.gz
BROADBIN1000562	116	Non-cancer_illness_code,_self-reported:_parathyroid_gland_problem_(not_cancer)	ukb1189_1859_v2.BROADBIN1000562.PHENO1_cALL.glm.linear.gz
BROADBIN1000563	114	Non-cancer_illness_code,_self-reported:_chronic/degenerative_neurological_problem	ukb1189_1859_v2.BROADBIN1000563.PHENO1_cALL.glm.linear.gz
BROADBIN1000564	69	Non-cancer_illness_code,_self-reported:_cervical_erosion	ukb1189_1859_v2.BROADBIN1000564.PHENO1_cALL.glm.linear.gz
BROADBIN1000565	72	Non-cancer_illness_code,_self-reported:_wegners_granulmatosis	ukb1189_1859_v2.BROADBIN1000565.PHENO1_cALL.glm.linear.gz
BROADBIN1000566	729	Non-cancer_illness_code,_self-reported:_mumps_/_epidemic_parotitis	ukb1189_1859_v2.BROADBIN1000566.PHENO1_cALL.glm.linear.gz
BROADBIN1000567	137	Non-cancer_illness_code,_self-reported:_vocal_cord_polyp	ukb1189_1859_v2.BROADBIN1000567.PHENO1_cALL.glm.linear.gz
BROADBIN1000568	284	Non-cancer_illness_code,_self-reported:_cardiomyopathy	ukb1189_1859_v2.BROADBIN1000568.PHENO1_cALL.glm.linear.gz
BROADBIN1000569	263	Non-cancer_illness_code,_self-reported:_post-natal_depression	ukb1189_1859_v2.BROADBIN1000569.PHENO1_cALL.glm.linear.gz
BROADBIN1000570	559	Non-cancer_illness_code,_self-reported:_anaemia	ukb1189_1859_v2.BROADBIN1000570.PHENO1_cALL.glm.linear.gz
BROADBIN1000571	216	Non-cancer_illness_code,_self-reported:_abdominal_hernia	ukb1189_1859_v2.BROADBIN1000571.PHENO1_cALL.glm.linear.gz
BROADBIN1000572	322	Non-cancer_illness_code,_self-reported:_thyroid_goitre	ukb1189_1859_v2.BROADBIN1000572.PHENO1_cALL.glm.linear.gz
BROADBIN1000573	107	Non-cancer_illness_code,_self-reported:_nephritis	ukb1189_1859_v2.BROADBIN1000573.PHENO1_cALL.glm.linear.gz
BROADBIN1000574	273	Non-cancer_illness_code,_self-reported:_jaundice_(unknown_cause)	ukb1189_1859_v2.BROADBIN1000574.PHENO1_cALL.glm.linear.gz
BROADBIN1000575	96	Non-cancer_illness_code,_self-reported:_brain_haemorrhage	ukb1189_1859_v2.BROADBIN1000575.PHENO1_cALL.glm.linear.gz
BROADBIN1000576	118	Non-cancer_illness_code,_self-reported:_hypopituitarism	ukb1189_1859_v2.BROADBIN1000576.PHENO1_cALL.glm.linear.gz
BROADBIN1000577	376	Non-cancer_illness_code,_self-reported:_other_abdominal_problem	ukb1189_1859_v2.BROADBIN1000577.PHENO1_cALL.glm.linear.gz
BROADBIN1000578	114	Non-cancer_illness_code,_self-reported:_lichen_sclerosis	ukb1189_1859_v2.BROADBIN1000578.PHENO1_cALL.glm.linear.gz
BROADBIN1000579	131	Non-cancer_illness_code,_self-reported:_emphysema	ukb1189_1859_v2.BROADBIN1000579.PHENO1_cALL.glm.linear.gz
BROADBIN1000580	465	Non-cancer_illness_code,_self-reported:_dry_eyes	ukb1189_1859_v2.BROADBIN1000580.PHENO1_cALL.glm.linear.gz
BROADBIN1000581	584	Non-cancer_illness_code,_self-reported:_other_respiratory_problems	ukb1189_1859_v2.BROADBIN1000581.PHENO1_cALL.glm.linear.gz
BROADBIN1000582	410	Non-cancer_illness_code,_self-reported:_scarlet_fever_/_scarlatina	ukb1189_1859_v2.BROADBIN1000582.PHENO1_cALL.glm.linear.gz
BROADBIN1000583	242	Non-cancer_illness_code,_self-reported:_dupuytren's_contracture	ukb1189_1859_v2.BROADBIN1000583.PHENO1_cALL.glm.linear.gz
BROADBIN1000584	261	Non-cancer_illness_code,_self-reported:_constipation	ukb1189_1859_v2.BROADBIN1000584.PHENO1_cALL.glm.linear.gz
BROADBIN1000585	121	Non-cancer_illness_code,_self-reported:_fracture_metatarsal	ukb1189_1859_v2.BROADBIN1000585.PHENO1_cALL.glm.linear.gz
BROADBIN1000586	80	Non-cancer_illness_code,_self-reported:_thyroid_radioablation_therapy	ukb1189_1859_v2.BROADBIN1000586.PHENO1_cALL.glm.linear.gz
BROADBIN1000587	234	Non-cancer_illness_code,_self-reported:_ureteric_obstruction/hydronephrosis	ukb1189_1859_v2.BROADBIN1000587.PHENO1_cALL.glm.linear.gz
BROADBIN1000588	171	Non-cancer_illness_code,_self-reported:_fracture_hand	ukb1189_1859_v2.BROADBIN1000588.PHENO1_cALL.glm.linear.gz
BROADBIN1000589	87	Non-cancer_illness_code,_self-reported:_obsessive_compulsive_disorder_(ocd)	ukb1189_1859_v2.BROADBIN1000589.PHENO1_cALL.glm.linear.gz
BROADBIN1000590	137	Non-cancer_illness_code,_self-reported:_asbestosis	ukb1189_1859_v2.BROADBIN1000590.PHENO1_cALL.glm.linear.gz
BROADBIN1000591	82	Non-cancer_illness_code,_self-reported:_alopecia_/_hair_loss	ukb1189_1859_v2.BROADBIN1000591.PHENO1_cALL.glm.linear.gz
BROADBIN1000592	137	Non-cancer_illness_code,_self-reported:_plantar_fascitis	ukb1189_1859_v2.BROADBIN1000592.PHENO1_cALL.glm.linear.gz
BROADBIN1000593	204	Non-cancer_illness_code,_self-reported:_encephalitis	ukb1189_1859_v2.BROADBIN1000593.PHENO1_cALL.glm.linear.gz
BROADBIN1000594	95	Non-cancer_illness_code,_self-reported:_bursitis	ukb1189_1859_v2.BROADBIN1000594.PHENO1_cALL.glm.linear.gz
BROADBIN1000595	106	Non-cancer_illness_code,_self-reported:_blepharitis_/_eyelid_infection	ukb1189_1859_v2.BROADBIN1000595.PHENO1_cALL.glm.linear.gz
BROADBIN1000596	83	Non-cancer_illness_code,_self-reported:_oesophageal_stricture	ukb1189_1859_v2.BROADBIN1000596.PHENO1_cALL.glm.linear.gz
BROADBIN1000597	136	Non-cancer_illness_code,_self-reported:_food_intolerance	ukb1189_1859_v2.BROADBIN1000597.PHENO1_cALL.glm.linear.gz
BROADBIN1000598	89	Non-cancer_illness_code,_self-reported:_pulmonary_fibrosis	ukb1189_1859_v2.BROADBIN1000598.PHENO1_cALL.glm.linear.gz
BROADBIN1000599	334	Non-cancer_illness_code,_self-reported:_fracture_rib	ukb1189_1859_v2.BROADBIN1000599.PHENO1_cALL.glm.linear.gz
BROADBIN1000600	121	Non-cancer_illness_code,_self-reported:_optic_neuritis	ukb1189_1859_v2.BROADBIN1000600.PHENO1_cALL.glm.linear.gz
BROADBIN1000601	97	Non-cancer_illness_code,_self-reported:_gastroenteritis/dysentry	ukb1189_1859_v2.BROADBIN1000601.PHENO1_cALL.glm.linear.gz
BROADBIN1000602	141	Non-cancer_illness_code,_self-reported:_lichen_planus	ukb1189_1859_v2.BROADBIN1000602.PHENO1_cALL.glm.linear.gz
BROADBIN1000603	126	Non-cancer_illness_code,_self-reported:_rectal_prolapse	ukb1189_1859_v2.BROADBIN1000603.PHENO1_cALL.glm.linear.gz
BROADBIN1000604	105	Non-cancer_illness_code,_self-reported:_benign_neuroma	ukb1189_1859_v2.BROADBIN1000604.PHENO1_cALL.glm.linear.gz
BROADBIN1000605	104	Non-cancer_illness_code,_self-reported:_chronic_skin_ulcers	ukb1189_1859_v2.BROADBIN1000605.PHENO1_cALL.glm.linear.gz
BROADBIN1000606	138	Non-cancer_illness_code,_self-reported:_iritis	ukb1189_1859_v2.BROADBIN1000606.PHENO1_cALL.glm.linear.gz
BROADBIN1000607	140	Non-cancer_illness_code,_self-reported:_subdural_haemorrhage/haematoma	ukb1189_1859_v2.BROADBIN1000607.PHENO1_cALL.glm.linear.gz
BROADBIN1000608	156	Non-cancer_illness_code,_self-reported:_retinal_artery/vein_occlusion	ukb1189_1859_v2.BROADBIN1000608.PHENO1_cALL.glm.linear.gz
BROADBIN1000609	118	Non-cancer_illness_code,_self-reported:_cervical_polyps	ukb1189_1859_v2.BROADBIN1000609.PHENO1_cALL.glm.linear.gz
BROADBIN1000610	75	Non-cancer_illness_code,_self-reported:_respiratory_infection	ukb1189_1859_v2.BROADBIN1000610.PHENO1_cALL.glm.linear.gz
BROADBIN1000611	202	Non-cancer_illness_code,_self-reported:_erectile_dysfunction_/_impotence	ukb1189_1859_v2.BROADBIN1000611.PHENO1_cALL.glm.linear.gz
BROADBIN1000612	183	Non-cancer_illness_code,_self-reported:_fracture_shoulder_/_scapula	ukb1189_1859_v2.BROADBIN1000612.PHENO1_cALL.glm.linear.gz
BROADBIN1000613	66	Non-cancer_illness_code,_self-reported:_venous_thromboembolic_disease	ukb1189_1859_v2.BROADBIN1000613.PHENO1_cALL.glm.linear.gz
BROADBIN1000614	107	Non-cancer_illness_code,_self-reported:_fracture_ulna	ukb1189_1859_v2.BROADBIN1000614.PHENO1_cALL.glm.linear.gz
BROADBIN1000615	142	Non-cancer_illness_code,_self-reported:_trigemminal_neuralgia	ukb1189_1859_v2.BROADBIN1000615.PHENO1_cALL.glm.linear.gz
BROADBIN1000616	94	Non-cancer_illness_code,_self-reported:_femoral_hernia	ukb1189_1859_v2.BROADBIN1000616.PHENO1_cALL.glm.linear.gz
BROADBIN1000617	89	Non-cancer_illness_code,_self-reported:_parathyroid_hyperplasia/adenoma	ukb1189_1859_v2.BROADBIN1000617.PHENO1_cALL.glm.linear.gz
BROADBIN1000618	133	Non-cancer_illness_code,_self-reported:_fracture_face_/_orbit_/_eye_socket	ukb1189_1859_v2.BROADBIN1000618.PHENO1_cALL.glm.linear.gz
BROADBIN1000619	635	Non-cancer_illness_code,_self-reported:_diabetic_eye_disease	ukb1189_1859_v2.BROADBIN1000619.PHENO1_cALL.glm.linear.gz
BROADBIN1000620	224	Non-cancer_illness_code,_self-reported:_fracture_toe	ukb1189_1859_v2.BROADBIN1000620.PHENO1_cALL.glm.linear.gz
BROADBIN1000621	66	Non-cancer_illness_code,_self-reported:_incisional_hernia	ukb1189_1859_v2.BROADBIN1000621.PHENO1_cALL.glm.linear.gz
BROADBIN1000622	71	Non-cancer_illness_code,_self-reported:_hypertrophic_cardiomyopathy_(hcm_/_hocm)	ukb1189_1859_v2.BROADBIN1000622.PHENO1_cALL.glm.linear.gz
BROADBIN1000623	63	Non-cancer_illness_code,_self-reported:_soft_tissue_inflammation	ukb1189_1859_v2.BROADBIN1000623.PHENO1_cALL.glm.linear.gz
BROADBIN1000624	113	Non-cancer_illness_code,_self-reported:_diabetic_neuropathy/ulcers	ukb1189_1859_v2.BROADBIN1000624.PHENO1_cALL.glm.linear.gz
BROADBIN1000625	41952	Treatment/medication_code:_ibuprofen	ukb1189_1859_v2.BROADBIN1000625.PHENO1_cALL.glm.linear.gz
BROADBIN1000626	5758	Treatment/medication_code:_citalopram	ukb1189_1859_v2.BROADBIN1000626.PHENO1_cALL.glm.linear.gz
BROADBIN1000627	45012	Treatment/medication_code:_aspirin	ukb1189_1859_v2.BROADBIN1000627.PHENO1_cALL.glm.linear.gz
BROADBIN1000628	19084	Treatment/medication_code:_bendroflumethiazide	ukb1189_1859_v2.BROADBIN1000628.PHENO1_cALL.glm.linear.gz
BROADBIN1000629	3647	Treatment/medication_code:_candesartan_cilexetil	ukb1189_1859_v2.BROADBIN1000629.PHENO1_cALL.glm.linear.gz
BROADBIN1000630	3773	Treatment/medication_code:_alendronate_sodium	ukb1189_1859_v2.BROADBIN1000630.PHENO1_cALL.glm.linear.gz
BROADBIN1000631	1805	Treatment/medication_code:_bendrofluazide	ukb1189_1859_v2.BROADBIN1000631.PHENO1_cALL.glm.linear.gz
BROADBIN1000632	11362	Treatment/medication_code:_Free-text_entry,_unable_to_be_coded	ukb1189_1859_v2.BROADBIN1000632.PHENO1_cALL.glm.linear.gz
BROADBIN1000633	12071	Treatment/medication_code:_lansoprazole	ukb1189_1859_v2.BROADBIN1000633.PHENO1_cALL.glm.linear.gz
BROADBIN1000634	13693	Treatment/medication_code:_amlodipine	ukb1189_1859_v2.BROADBIN1000634.PHENO1_cALL.glm.linear.gz
BROADBIN1000635	3819	Treatment/medication_code:_allopurinol	ukb1189_1859_v2.BROADBIN1000635.PHENO1_cALL.glm.linear.gz
BROADBIN1000636	1148	Treatment/medication_code:_co-enzyme_q10/ubiquinone/bio-quinone/coenzyme_q10	ukb1189_1859_v2.BROADBIN1000636.PHENO1_cALL.glm.linear.gz
BROADBIN1000637	3833	Treatment/medication_code:_fluoxetine	ukb1189_1859_v2.BROADBIN1000637.PHENO1_cALL.glm.linear.gz
BROADBIN1000638	887	Treatment/medication_code:_lactulose_product	ukb1189_1859_v2.BROADBIN1000638.PHENO1_cALL.glm.linear.gz
BROADBIN1000639	7116	Treatment/medication_code:_diclofenac	ukb1189_1859_v2.BROADBIN1000639.PHENO1_cALL.glm.linear.gz
BROADBIN1000640	7861	Treatment/medication_code:_co-codamol	ukb1189_1859_v2.BROADBIN1000640.PHENO1_cALL.glm.linear.gz
BROADBIN1000641	5481	Treatment/medication_code:_ranitidine	ukb1189_1859_v2.BROADBIN1000641.PHENO1_cALL.glm.linear.gz
BROADBIN1000642	2361	Treatment/medication_code:_lipitor_10mg_tablet	ukb1189_1859_v2.BROADBIN1000642.PHENO1_cALL.glm.linear.gz
BROADBIN1000643	2261	Treatment/medication_code:_adcal-d3_1.5g/10micrograms_chewable_tablet	ukb1189_1859_v2.BROADBIN1000643.PHENO1_cALL.glm.linear.gz
BROADBIN1000644	6403	Treatment/medication_code:_amitriptyline	ukb1189_1859_v2.BROADBIN1000644.PHENO1_cALL.glm.linear.gz
BROADBIN1000645	3134	Treatment/medication_code:_calcichew_d3_tablet	ukb1189_1859_v2.BROADBIN1000645.PHENO1_cALL.glm.linear.gz
BROADBIN1000646	5336	Treatment/medication_code:_evening_primrose_oil	ukb1189_1859_v2.BROADBIN1000646.PHENO1_cALL.glm.linear.gz
BROADBIN1000647	120	Treatment/medication_code:_cyclizine	ukb1189_1859_v2.BROADBIN1000647.PHENO1_cALL.glm.linear.gz
BROADBIN1000648	62050	Treatment/medication_code:_paracetamol	ukb1189_1859_v2.BROADBIN1000648.PHENO1_cALL.glm.linear.gz
BROADBIN1000649	22914	Treatment/medication_code:_glucosamine_product	ukb1189_1859_v2.BROADBIN1000649.PHENO1_cALL.glm.linear.gz
BROADBIN1000650	4416	Treatment/medication_code:_chondroitin_product	ukb1189_1859_v2.BROADBIN1000650.PHENO1_cALL.glm.linear.gz
BROADBIN1000651	13184	Treatment/medication_code:_atenolol	ukb1189_1859_v2.BROADBIN1000651.PHENO1_cALL.glm.linear.gz
BROADBIN1000652	15787	Treatment/medication_code:_ramipril	ukb1189_1859_v2.BROADBIN1000652.PHENO1_cALL.glm.linear.gz
BROADBIN1000653	313	Treatment/medication_code:_buscopan_10mg_tablet	ukb1189_1859_v2.BROADBIN1000653.PHENO1_cALL.glm.linear.gz
BROADBIN1000654	3803	Treatment/medication_code:_doxazosin	ukb1189_1859_v2.BROADBIN1000654.PHENO1_cALL.glm.linear.gz
BROADBIN1000655	274	Treatment/medication_code:_femulen_tablet	ukb1189_1859_v2.BROADBIN1000655.PHENO1_cALL.glm.linear.gz
BROADBIN1000656	2063	Treatment/medication_code:_becotide_50_inhaler	ukb1189_1859_v2.BROADBIN1000656.PHENO1_cALL.glm.linear.gz
BROADBIN1000657	19806	Treatment/medication_code:_cod_liver_oil_capsule	ukb1189_1859_v2.BROADBIN1000657.PHENO1_cALL.glm.linear.gz
BROADBIN1000658	9393	Treatment/medication_code:_lisinopril	ukb1189_1859_v2.BROADBIN1000658.PHENO1_cALL.glm.linear.gz
BROADBIN1000659	4599	Treatment/medication_code:_garlic_product	ukb1189_1859_v2.BROADBIN1000659.PHENO1_cALL.glm.linear.gz
BROADBIN1000660	2140	Treatment/medication_code:_clopidogrel	ukb1189_1859_v2.BROADBIN1000660.PHENO1_cALL.glm.linear.gz
BROADBIN1000661	748	Treatment/medication_code:_evening_primrose_oil_product	ukb1189_1859_v2.BROADBIN1000661.PHENO1_cALL.glm.linear.gz
BROADBIN1000662	38492	Treatment/medication_code:_simvastatin	ukb1189_1859_v2.BROADBIN1000662.PHENO1_cALL.glm.linear.gz
BROADBIN1000663	4822	Treatment/medication_code:_perindopril	ukb1189_1859_v2.BROADBIN1000663.PHENO1_cALL.glm.linear.gz
BROADBIN1000664	281	Treatment/medication_code:_alfacalcidol	ukb1189_1859_v2.BROADBIN1000664.PHENO1_cALL.glm.linear.gz
BROADBIN1000665	19668	Treatment/medication_code:_omeprazole	ukb1189_1859_v2.BROADBIN1000665.PHENO1_cALL.glm.linear.gz
BROADBIN1000666	277	Treatment/medication_code:_actonel_5mg_tablet	ukb1189_1859_v2.BROADBIN1000666.PHENO1_cALL.glm.linear.gz
BROADBIN1000667	568	Treatment/medication_code:_hypromellose	ukb1189_1859_v2.BROADBIN1000667.PHENO1_cALL.glm.linear.gz
BROADBIN1000668	1228	Treatment/medication_code:_food_supplement/plant/herbal_extract	ukb1189_1859_v2.BROADBIN1000668.PHENO1_cALL.glm.linear.gz
BROADBIN1000669	154	Treatment/medication_code:_airomir_100micrograms_cfc-free_inhaler	ukb1189_1859_v2.BROADBIN1000669.PHENO1_cALL.glm.linear.gz
BROADBIN1000670	280	Treatment/medication_code:_aprovel_75mg_tablet	ukb1189_1859_v2.BROADBIN1000670.PHENO1_cALL.glm.linear.gz
BROADBIN1000671	2021	Treatment/medication_code:_aspirin_75mg_tablet	ukb1189_1859_v2.BROADBIN1000671.PHENO1_cALL.glm.linear.gz
BROADBIN1000672	215	Treatment/medication_code:_beclometasone_dipropionate+salbutamol	ukb1189_1859_v2.BROADBIN1000672.PHENO1_cALL.glm.linear.gz
BROADBIN1000673	1485	Treatment/medication_code:_fluticasone	ukb1189_1859_v2.BROADBIN1000673.PHENO1_cALL.glm.linear.gz
BROADBIN1000674	769	Treatment/medication_code:_bricanyl_250mcg_inhaler	ukb1189_1859_v2.BROADBIN1000674.PHENO1_cALL.glm.linear.gz
BROADBIN1000675	976	Treatment/medication_code:_adcal_600mg_chewable_tablet	ukb1189_1859_v2.BROADBIN1000675.PHENO1_cALL.glm.linear.gz
BROADBIN1000676	2097	Treatment/medication_code:_co-dydramol	ukb1189_1859_v2.BROADBIN1000676.PHENO1_cALL.glm.linear.gz
BROADBIN1000677	846	Treatment/medication_code:_digoxin	ukb1189_1859_v2.BROADBIN1000677.PHENO1_cALL.glm.linear.gz
BROADBIN1000678	10167	Treatment/medication_code:_atorvastatin	ukb1189_1859_v2.BROADBIN1000678.PHENO1_cALL.glm.linear.gz
BROADBIN1000679	974	Treatment/medication_code:_beclazone_50_inhaler	ukb1189_1859_v2.BROADBIN1000679.PHENO1_cALL.glm.linear.gz
BROADBIN1000680	3724	Treatment/medication_code:_tramadol	ukb1189_1859_v2.BROADBIN1000680.PHENO1_cALL.glm.linear.gz
