#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_NBW	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
BIN_FC20006156	Manic/hyper_symptoms_(I_was_more_talkative_than_usual)	6156	37855	2005693	24983	3353	2177	82	11	99	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20006156.phe
BIN_FC20006157	Why_stopped_smoking_doctor_advice	6157	40831	2007183	24983	880	636	4	2	6	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20006157.phe
BIN_FC20006160	Leisure/social_activities_(attend_sports_club_or_gym_in_once_a_week_or_more_often)	6160	37855	2005693	24983	17590	12370	250	51	265	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20006160.phe
BIN_FC20006164	Types_of_physical_activity_in_last_4_weeks_(walking_for_pleasure)	6164	37855	2005693	24983	37897	26589	454	85	542	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20006164.phe
BIN_FC20006205	Which_eye(s)_affected_by_strabismus_(squint)_(Left_eye)	6205	37855	2005693	24983	626	460	3	2	4	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20006205.phe
BIN_FC20012187	Brain_MRI_measuring_method	12187	40831	2007183	24983	132	97	1	1	3	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20012187.phe
BIN_FC20012323	12-lead_ECG_measuring_method	12323	37855	2005693	24983	1498	1088	1	2	12	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20012323.phe
BIN_FC2001747	Hair_colour_(natural,_before_greying)_red	1747	40831	2007183	24983	2137	1565	0	0	0	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2001747.phe
BIN_FC20020018	Prospective_memory_result	20018	40831	2007183	24983	2093	1181	112	20	118	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20020018.phe
BIN_FC20020116	Previous_Smoker	20116	40831	2007183	24983	18323	12854	167	20	128	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20020116.phe
BIN_FC20020117	Previous_Drinker	20117	40831	2007183	24983	2014	1334	43	9	61	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20020117.phe
BIN_FC20020122	Bipolar_type_1	20122	37855	2005693	24983	200	130	4	0	4	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020122.phe
BIN_FC20020126	Bipolar_and_major_depression_status_Bipolar_Type_I	20126	37855	2005693	24983	200	130	4	0	4	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020126.phe
BIN_FC20020462	Not_distressed_from_psychotics,_a_neutral_experience	20462	24613	10483	24983	350	254	3	0	1	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/10483/24613/phe/BIN_FC20020462.phe
BIN_FC20020487	Rarely_Felt_hated_by_family_member_as_a_child	20487	37855	2005693	24983	1509	1015	20	5	21	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020487.phe
BIN_FC20020488	Rarely_Physically_abused_by_family_as_a_child	20488	37855	2005693	24983	1653	1091	39	6	20	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020488.phe
BIN_FC20020489	Rarely_felt_loved_as_a_child	20489	37855	2005693	24983	3588	2482	41	16	33	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020489.phe
BIN_FC20020490	Rarely_molested_as_a_child	20490	37855	2005693	24983	1039	695	8	4	12	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020490.phe
BIN_FC20020491	Rarely_had_Someone_to_take_to_doctor_when_needed_as_a_child	20491	37855	2005693	24983	191	117	3	0	5	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020491.phe
BIN_FC20020492	Longest_period_of_mania_or_irritability_at_least_a_day_but_less_than_a_week	20492	37855	2005693	24983	2126	1484	16	3	24	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020492.phe
BIN_FC20020521	Rarely_felt_Belittlement_by_partner_or_ex-partner_as_an_adult	20521	37855	2005693	24983	2164	1534	18	3	14	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020521.phe
BIN_FC20020522	Rarely_Been_in_a_confiding_relationship_as_an_adult	20522	37855	2005693	24983	1079	717	20	6	10	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020522.phe
BIN_FC20020523	Rare_Physical_violence_by_partner_or_ex-partner_as_an_adult	20523	37855	2005693	24983	1444	1000	17	2	10	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020523.phe
BIN_FC20020524	Rare_Sexual_interference_by_partner_or_ex-partner_without_consent_as_an_adult	20524	37855	2005693	24983	775	519	16	2	8	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020524.phe
BIN_FC20020525	Rarely_Able_to_pay_rent/mortgage_as_an_adult	20525	37855	2005693	24983	170	108	5	0	4	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020525.phe
BIN_FC20020526	Been_in_a_serious_accident_believed_to_be_life-threatening_not_within_the_last_12_months	20526	37855	2005693	24983	2112	1443	19	3	25	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020526.phe
BIN_FC20020527	Been_involved_in_combat_or_exposed_to_war-zone_not_within_the_last_12_months	20527	37855	2005693	24983	694	437	14	2	13	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020527.phe
BIN_FC20020528	Diagnosed_with_life-threatening_illness_not_within_the_last_12_months	20528	37855	2005693	24983	2975	2133	20	3	22	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020528.phe
BIN_FC20020529	Victim_of_physically_violent_crime_not_within_the_last_12_months	20529	37855	2005693	24983	4190	2794	36	9	54	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020529.phe
BIN_FC20020530	Witnessed_sudden_violent_death_not_within_the_last_12_months	20530	37855	2005693	24983	2886	2028	26	3	28	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020530.phe
BIN_FC20020531	Victim_of_sexual_assault_within_the_last_12_months	20531	37855	2005693	24983	3404	2328	41	6	31	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020531.phe
BIN_FC20020537	Sometimes_has_difficulty_controlling_worry_during_worst_period_of_anxiety	20537	37855	2005693	24983	3014	2149	20	5	21	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020537.phe
BIN_FC20020539	Sometimes_has_inability_to_stop_worry_during_worst_period_of_anxiety	20539	37855	2005693	24983	3078	2183	23	6	24	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020539.phe
BIN_FC20020543	Worried_about_more_than_one_thing_during_worst_period_of_anxiety	20543	37855	2005693	24983	0	0	0	0	0	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020543.phe
BIN_FC20020544	Schizophrenia_diagnosed_by__a_professional	20544	37855	2005693	24983	21	8	1	0	0	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020544.phe
BIN_FC20020546	Prescribed_medication_taken_for_depression	20546	37855	2005693	24983	5452	3970	21	5	33	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020546.phe
BIN_FC20020547	Activity_based_therapies_taken_for_depression	20547	37855	2005693	24983	1784	1205	13	2	10	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020547.phe
BIN_FC20020548	Manifestations_of_mania_or_irritability_More_restless_vs_any	20548	37855	2005693	24983	2506	1769	18	5	28	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020548.phe
BIN_FC20020549	Prescribed_medication_taken_for_anxiety	20549	37855	2005693	24983	2860	2086	11	2	18	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020549.phe
BIN_FC20020550	Activity_based_therapies_taken_for_anxiety	20550	37855	2005693	24983	1293	899	9	1	7	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020550.phe
BIN_FC20020551	Addiction_to_painkiller_medication	20551	37855	2005693	24983	82	58	0	0	1	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20020551.phe
BIN_FC20020552	Other_behavioral_addiction	20552	24613	10483	24983	248	176	3	0	2	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/10483/24613/phe/BIN_FC20020552.phe
BIN_FC20021072	Infection_diagnosed_alongside_IBS_when_IBS_symptoms_began	21072	37855	2005693	24983	2	2	0	0	0	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20021072.phe
BIN_FC2002247	Deafness	2247	40831	2007183	24983	2	2	0	0	0	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2002247.phe
BIN_FC20022506	Tobacco_smoking_current_vs_past	22506	40831	2007183	24983	677	465	6	3	7	ukb_annotations.tsv	2020-03-18	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20022506.phe
BIN_FC20041216	Detained_under_Mental_Health_Act,_Section_3	41216	37855	2005693	24983	1	1	0	0	0	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20041216.phe
BIN_FC20041226	Sex_of_baby_is_female	41226	40831	2007183	24983	1457	879	48	7	36	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20041226.phe
BIN_FC2006144	Never_eat_dairy	6144	40831	2007183	24983	1304	836	54	7	30	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006144.phe
BIN_FC2006148	Eye_problems/disorders_Glaucoma	6148	37855	2005693	24983	1024	694	34	3	21	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC2006148.phe
BIN_FC2006149	Painful_gums	6149	40831	2007183	24983	1897	1192	46	16	62	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006149.phe
BIN_FC2006150	Vascular/heart_problems_diagnosed_by_doctor_Angina	6150	40831	2007183	24983	1602	1104	24	1	48	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006150.phe
BIN_FC2006152	emphysema/chronic_bronchitis_diagnosed_by_doctor	6152	40831	2007183	24983	1032	712	4	0	12	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006152.phe
BIN_FC2006153	Medication_for_blood_pressure_(female_only)	6153	40831	2007183	24983	5225	3523	191	13	83	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006153.phe
BIN_FC2006154	Ibuprofen_(e.g._Nurofen)	6154	40831	2007183	24983	8745	5995	175	15	117	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006154.phe
BIN_FC2006155	Vitamin_B_vs_no_supplement	6155	40831	2007183	24983	2797	1759	74	5	64	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006155.phe
BIN_FC2006177	Medication_for_blood_pressure_(male_only)	6177	40831	2007183	24983	6462	4618	112	13	140	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006177.phe
BIN_FC2006179	Glucosamine	6179	40831	2007183	24983	10709	7570	145	40	133	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC2006179.phe
BIN_FC20100920	Skimmed_milk_(Diet,_24hr_recall,_Online_follow-up)	100920	37855	2005693	24983	8013	5798	44	11	94	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20100920.phe
BIN_FC30001140	Mobile_phone_use_is_now_less_frequent_than_2_years_ago	1140	37855	2005693	24983	7876	5384	186	17	139	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC30001140.phe
BIN_FC30001150	Usual_side_of_head_for_mobile_phone_use_(equally_left_or_right)	1150	37855	2005693	24983	3862	2621	120	11	62	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC30001150.phe
BIN_FC30001249	Past_tobacco_smoking_(Just_tried_once_or_twice)	1249	40831	2007183	24983	8674	6120	101	21	118	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001249.phe
BIN_FC30001418	Milk_type:_Skimmed	1418	40831	2007183	24983	11979	8576	95	19	121	ukb_annotations.tsv	2020-03-16	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001418.phe
BIN_FC30001428	Spread_type:_Flora_Pro-Active/Benecol	1428	40831	2007183	24983	90	60	0	1	4	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001428.phe
BIN_FC30001448	Bread_type:_Wholemeal_or_wholegrain	1448	40831	2007183	24983	30421	21371	387	59	401	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001448.phe
BIN_FC30001468	Cereal_type:_Oat_cereal_(e.g._Ready_Brek,_porridge)	1468	40831	2007183	24983	14294	9843	249	39	209	ukb_annotations.tsv	2020-03-18	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001468.phe
BIN_FC30001508	Coffee_type:_Ground_coffee_(include_espresso,_filter_etc)	1508	40831	2007183	24983	11359	7800	66	26	89	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001508.phe
BIN_FC30001628	Alcohol_intake_versus_10_years_previously_(Less_nowadays)	1628	40831	2007183	24983	24239	16927	384	39	280	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001628.phe
BIN_FC30001727	Ease_of_skin_tanning_(Get_mildly_or_occasionally_tanned)	1727	40831	2007183	24983	12044	8585	143	26	195	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001727.phe
BIN_FC30001757	Facial_ageing_(About_your_age)	1757	40831	2007183	24983	12099	8728	54	11	151	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30001757.phe
BIN_FC30002267	Use_of_sun/uv_protection_(Most_of_the_time)	2267	40831	2007183	24983	21776	15783	92	28	115	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30002267.phe
BIN_FC30002654	Non-butter_spread_type:_Olive_oil_based_spread_(eg:_Bertolli)	2654	40831	2007183	24983	7653	5422	95	14	141	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30002654.phe
BIN_FC30002877	Type_of_tobacco_previously_smoked_(cigars_or_pipes)	2877	40831	2007183	24983	626	475	3	2	3	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30002877.phe
BIN_FC30003446	Type_of_tobacco_currently_smoked_(cigars_or_pipes)	3446	40831	2007183	24983	235	176	0	1	3	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30003446.phe
BIN_FC30003486	Ever_tried_to_stop_smoking_succeeded_vs_no	3486	40831	2007183	24983	1288	852	13	1	24	ukb_annotations.tsv	2020-03-16	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30003486.phe
BIN_FC30004825	Noisy_workplace_(Yes,_for_less_than_a_year)	4825	40831	2007183	24983	2985	2052	52	4	37	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30004825.phe
BIN_FC30004836	Loud_music_exposure_frequency_(Yes,_for_less_than_a_year)	4836	40831	2007183	24983	1798	1175	50	0	32	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30004836.phe
BIN_FC30005507	Leg_pain_on_walking_:_action_taken_(Continue_at_same_pace)	5507	37855	2005693	24983	4051	2867	52	2	62	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC30005507.phe
BIN_FC30005540	Surgery/amputation_of_toe_or_leg_(Yes,_leg_above_the_knee)	5540	37855	2005693	24983	29	17	4	0	1	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC30005540.phe
BIN_FC30006151	Fractured_bone_site(s)_(Hip)	6151	40831	2007183	24983	89	70	0	0	1	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30006151.phe
BIN_FC30006156	Manic/hyper_symptoms_(I_needed_less_sleep_than_usual)	6156	37855	2005693	24983	2578	1670	73	5	81	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC30006156.phe
BIN_FC30006157	Why_stopped_smoking_precautionary	6157	40831	2007183	24983	8442	5939	41	6	52	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30006157.phe
BIN_FC30006160	Leisure/social_activities_(attend_pub_or_social_club_in_once_a_week_or_more_often)	6160	37855	2005693	24983	14367	10313	81	9	117	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC30006160.phe
BIN_FC30006164	Types_of_physical_activity_in_last_4_weeks_(other_exercises)	6164	37855	2005693	24983	26957	18862	370	78	354	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC30006164.phe
BIN_FC30012187	Brain_MRI_measuring_method	12187	40831	2007183	24983	522	366	5	0	11	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30012187.phe
BIN_FC30012323	12-lead_ECG_measuring_method	12323	37855	2005693	24983	371	251	2	0	8	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC30012323.phe
BIN_FC3001747	Hair_colour_(natural,_before_greying)_light_brown	1747	40831	2007183	24983	20041	14968	4	1	19	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC3001747.phe
BIN_FC30020116	Current_Smoker	20116	40831	2007183	24983	4620	3030	71	10	72	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30020116.phe
BIN_FC30020117	Current_Drinker	20117	40831	2007183	24983	46339	32384	701	101	572	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC30020117.phe
